startTime,spawnMin,spawnMax,stepInterval,spawnLevels
0,1,1,1.2,1x100
30,1,2,1.1,1x80;2x20
60,1,3,1.0,1x60;2x30;3x10
120,2,4,0.85,2x50;3x30;4x20
180,7,10,0.42,3x40;4x35;5x25
240,8,11,0.36,4x40;5x40;6x20
300,9,12,0.32,5x40;6x40;7x20
360,10,13,0.28,6x40;7x40;8x20
420,11,14,0.25,7x40;8x40;9x20
480,12,15,0.22,8x40;9x40;10x20
540,13,16,0.2,9x40;10x40;11x20
600,14,17,0.18,10x40;11x40;12x20
660,15,18,0.16,11x40;12x40;13x20
720,16,19,0.145,12x40;13x40;14x20
780,17,20,0.13,13x40;14x40;15x20
840,18,21,0.115,14x40;15x40;16x20
900,19,22,0.1,15x40;16x40;17x20
960,20,23,0.09,16x40;17x40;18x20
1020,21,24,0.08,17x40;18x40;19x20
1080,22,25,0.07,18x40;19x40;20x20
1140,23,26,0.06,19x40;20x40;21x20
1200,24,28,0.05,20x40;21x40;22x20
