startTime,spawnMin,spawnMax,unitHp,unitAttack,stepInterval,unitExperience
0,1,1,3,1,1.2,1
30,1,2,3,1,1.1,1
60,1,3,6,1,1.0,2
120,2,4,9,1,0.85,2
180,7,10,24,1,0.42,4
240,8,11,33,1,0.36,5
300,9,12,45,1,0.32,6
360,10,13,60,1,0.28,8
420,11,14,78,1,0.25,10
480,12,15,99,1,0.22,12
540,13,16,123,1,0.2,14
600,14,17,150,1,0.18,16
660,15,18,180,1,0.16,18
720,16,19,216,1,0.145,20
780,17,20,255,1,0.13,23
840,18,21,300,1,0.115,26
900,19,22,348,1,0.1,30
960,20,23,402,1,0.09,34
1020,21,24,462,1,0.08,38
1080,22,25,528,1,0.07,42
1140,23,26,600,1,0.06,46
1200,24,28,675,1,0.05,50
